Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],BASESYS5 F1:DesPer10:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Heat Cap [W],BASESYS5 F1:DesPer10:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Sens Cool Cap [W],BASESYS5 F1:DesPer10:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer10:Des Heat Mass Flow [kg/s],DOAS1:DesPer10:Des Heat Cap [W],DOAS1:DesPer10:Des Cool Mass Flow [kg/s],DOAS1:DesPer10:Des Sens Cool Cap [W],DOAS1:DesPer10:Des Tot Cool Cap [W]
19:00:00,3.379880E+00,0.000000E+00,5.989311E+00,9.052849E+04,1.007948E+05,3.379880E+00,0.000000E+00,5.245768E+00,5.098466E+04,9.251538E+04,3.379880E+00,0.000000E+00,5.791542E+00,7.983031E+04,1.157397E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.136465E+00,1.009266E+05,1.111425E+05,3.379880E+00,0.000000E+00,6.210679E+00,1.021692E+05,1.217429E+05,3.379880E+00,0.000000E+00,6.155645E+00,9.831302E+04,1.082522E+05,3.379880E+00,0.000000E+00,4.899052E+00,4.404252E+04,3.742954E+04,3.379880E+00,0.000000E+00,5.578959E+00,7.863799E+04,6.974340E+04,3.379880E+00,0.000000E+00,5.837431E+00,8.941968E+04,8.590609E+04,9.148856E-01,3.807868E+03,1.865505E+00,2.723373E+04,3.011819E+04,9.148856E-01,1.226571E+04,1.741728E+00,1.739423E+04,2.892692E+04,9.148856E-01,6.106194E+03,1.833459E+00,2.457764E+04,3.445287E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.437833E+03,1.876646E+00,2.972815E+04,3.255340E+04,9.148856E-01,1.325675E+03,1.901927E+00,3.012251E+04,3.549585E+04,9.148856E-01,2.202716E+03,1.881797E+00,2.902052E+04,3.177799E+04,9.148856E-01,1.309679E+04,1.530275E+00,1.420236E+04,1.253110E+04,9.148856E-01,5.786267E+03,1.684533E+00,2.323490E+04,2.084305E+04,9.148856E-01,3.648824E+03,1.785155E+00,2.649569E+04,2.559411E+04
19:15:00,3.379880E+00,0.000000E+00,5.964070E+00,8.858557E+04,9.879275E+04,3.379880E+00,0.000000E+00,5.221545E+00,4.905282E+04,9.050017E+04,3.379880E+00,0.000000E+00,5.766526E+00,7.788985E+04,1.137322E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.111492E+00,9.900538E+04,1.091660E+05,3.379880E+00,0.000000E+00,6.185277E+00,1.002246E+05,1.197401E+05,3.379880E+00,0.000000E+00,6.131694E+00,9.651400E+04,1.063946E+05,3.379880E+00,0.000000E+00,4.893425E+00,4.291497E+04,3.627489E+04,3.379880E+00,0.000000E+00,5.571884E+00,7.719540E+04,6.827093E+04,3.379880E+00,0.000000E+00,5.825989E+00,8.769608E+04,8.414116E+04,9.148856E-01,4.257880E+03,1.834501E+00,2.643777E+04,2.927969E+04,9.148856E-01,1.271572E+04,1.710939E+00,1.660066E+04,2.808067E+04,9.148856E-01,6.556207E+03,1.802483E+00,2.378199E+04,3.361193E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,1.882789E+03,1.843253E+00,2.891057E+04,3.169219E+04,9.148856E-01,1.775687E+03,1.871012E+00,2.932755E+04,3.465945E+04,9.148856E-01,2.617334E+03,1.853187E+00,2.828653E+04,3.100136E+04,9.148856E-01,1.338500E+04,1.512490E+00,1.371561E+04,1.201179E+04,9.148856E-01,6.155379E+03,1.661915E+00,2.261330E+04,2.018528E+04,9.148856E-01,4.081139E+03,1.755288E+00,2.573010E+04,2.477330E+04
19:30:00,3.379880E+00,0.000000E+00,5.938814E+00,8.664246E+04,9.678191E+04,3.379880E+00,0.000000E+00,5.197236E+00,4.711954E+04,8.848211E+04,3.379880E+00,0.000000E+00,5.741552E+00,7.594981E+04,1.117167E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.087689E+00,9.709722E+04,1.071959E+05,3.379880E+00,0.000000E+00,6.159867E+00,9.827985E+04,1.177285E+05,3.379880E+00,0.000000E+00,6.104854E+00,9.468270E+04,1.044954E+05,3.379880E+00,0.000000E+00,4.888066E+00,4.179042E+04,3.512368E+04,3.379880E+00,0.000000E+00,5.565446E+00,7.575992E+04,6.680643E+04,3.379880E+00,0.000000E+00,5.815768E+00,8.598555E+04,8.238589E+04,9.148856E-01,4.707892E+03,1.804917E+00,2.565766E+04,2.845247E+04,9.148856E-01,1.316573E+04,1.681404E+00,1.582100E+04,2.724886E+04,9.148856E-01,7.006219E+03,1.772906E+00,2.300194E+04,3.278195E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,2.327745E+03,1.811803E+00,2.811468E+04,3.084798E+04,9.148856E-01,2.225700E+03,1.841551E+00,2.854881E+04,3.383466E+04,9.148856E-01,3.031953E+03,1.825287E+00,2.756045E+04,3.023288E+04,9.148856E-01,1.367321E+04,1.496182E+00,1.324536E+04,1.151092E+04,9.148856E-01,6.524490E+03,1.641249E+00,2.201348E+04,1.955155E+04,9.148856E-01,4.513454E+03,1.727454E+00,2.498713E+04,2.397676E+04
19:45:00,3.379880E+00,0.000000E+00,5.914907E+00,8.471281E+04,9.478218E+04,3.379880E+00,0.000000E+00,5.174754E+00,4.520613E+04,8.648650E+04,3.379880E+00,0.000000E+00,5.717856E+00,7.402253E+04,1.097113E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.069565E+00,9.525079E+04,1.052909E+05,3.379880E+00,0.000000E+00,6.135863E+00,9.634910E+04,1.157286E+05,3.379880E+00,0.000000E+00,6.078911E+00,9.286141E+04,1.026117E+05,3.379880E+00,0.000000E+00,4.882911E+00,4.066815E+04,3.397495E+04,3.379880E+00,0.000000E+00,5.559461E+00,7.432951E+04,6.534743E+04,3.379880E+00,0.000000E+00,5.808537E+00,8.430895E+04,8.067900E+04,9.148856E-01,5.157905E+03,1.775674E+00,2.488112E+04,2.762415E+04,9.148856E-01,1.361575E+04,1.652338E+00,1.504650E+04,2.641741E+04,9.148856E-01,7.456232E+03,1.743652E+00,2.222530E+04,3.195056E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,2.772701E+03,1.781965E+00,2.733657E+04,3.001843E+04,9.148856E-01,2.675712E+03,1.812454E+00,2.777391E+04,3.300907E+04,9.148856E-01,3.446571E+03,1.797406E+00,2.683459E+04,2.946361E+04,9.148856E-01,1.396142E+04,1.481191E+00,1.278979E+04,1.102645E+04,9.148856E-01,6.893601E+03,1.622351E+00,2.143341E+04,1.893959E+04,9.148856E-01,4.945769E+03,1.702304E+00,2.427419E+04,2.322103E+04
20:00:00,3.379880E+00,0.000000E+00,5.892143E+00,8.279506E+04,9.280337E+04,3.379880E+00,0.000000E+00,5.152320E+00,4.329243E+04,8.448302E+04,3.379880E+00,0.000000E+00,5.694605E+00,7.209990E+04,1.077199E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.057686E+00,9.347315E+04,1.034721E+05,3.379880E+00,0.000000E+00,6.113057E+00,9.443081E+04,1.137502E+05,3.379880E+00,0.000000E+00,6.053212E+00,9.104284E+04,1.007314E+05,3.379880E+00,0.000000E+00,4.877928E+00,3.954780E+04,3.282842E+04,3.379880E+00,0.000000E+00,5.553813E+00,7.290285E+04,6.389257E+04,3.379880E+00,0.000000E+00,5.801559E+00,8.263408E+04,7.896916E+04,9.148856E-01,5.607917E+03,1.746997E+00,2.411083E+04,2.680860E+04,9.148856E-01,1.406576E+04,1.623545E+00,1.427494E+04,2.558467E+04,9.148856E-01,7.906244E+03,1.714774E+00,2.145283E+04,3.113101E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,3.217657E+03,1.754214E+00,2.658166E+04,2.922158E+04,9.148856E-01,3.125724E+03,1.783947E+00,2.700551E+04,3.219660E+04,9.148856E-01,3.861189E+03,1.769764E+00,2.611141E+04,2.869652E+04,9.148856E-01,1.424963E+04,1.467375E+00,1.234734E+04,1.055666E+04,9.148856E-01,7.262712E+03,1.605056E+00,2.087122E+04,1.834741E+04,9.148856E-01,5.378085E+03,1.679187E+00,2.358381E+04,2.248884E+04
20:15:00,3.379880E+00,0.000000E+00,5.873989E+00,8.123096E+04,9.119134E+04,3.379880E+00,0.000000E+00,5.134416E+00,4.173144E+04,8.285699E+04,3.379880E+00,0.000000E+00,5.677321E+00,7.054675E+04,1.061092E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.048438E+00,9.202366E+04,1.019901E+05,3.379880E+00,0.000000E+00,6.094950E+00,9.286715E+04,1.121394E+05,3.379880E+00,0.000000E+00,6.031471E+00,8.954695E+04,9.918405E+04,3.379880E+00,0.000000E+00,4.873029E+00,3.862196E+04,3.187928E+04,3.379880E+00,0.000000E+00,5.548325E+00,7.172592E+04,6.269116E+04,3.379880E+00,0.000000E+00,5.795141E+00,8.125572E+04,7.756492E+04,9.148856E-01,5.976109E+03,1.719330E+00,2.343364E+04,2.608780E+04,9.148856E-01,1.443395E+04,1.595773E+00,1.359659E+04,2.485427E+04,9.148856E-01,8.274436E+03,1.687239E+00,2.077725E+04,3.039999E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,3.581712E+03,1.728544E+00,2.593090E+04,2.853204E+04,9.148856E-01,3.493916E+03,1.756466E+00,2.633038E+04,3.147916E+04,9.148856E-01,4.200422E+03,1.742843E+00,2.547165E+04,2.801447E+04,9.148856E-01,1.448543E+04,1.454592E+00,1.196884E+04,1.015296E+04,9.148856E-01,7.564713E+03,1.589170E+00,2.039188E+04,1.784070E+04,9.148856E-01,5.731797E+03,1.658089E+00,2.299457E+04,2.186463E+04
20:30:00,3.379880E+00,0.000000E+00,5.860881E+00,7.972317E+04,8.964378E+04,3.379880E+00,0.000000E+00,5.121888E+00,4.023043E+04,8.130419E+04,3.379880E+00,0.000000E+00,5.663550E+00,6.903229E+04,1.045384E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.039783E+00,9.058078E+04,1.005139E+05,3.379880E+00,0.000000E+00,6.081953E+00,9.136050E+04,1.105932E+05,3.379880E+00,0.000000E+00,6.017535E+00,8.813818E+04,9.773780E+04,3.379880E+00,0.000000E+00,4.868193E+00,3.769685E+04,3.093087E+04,3.379880E+00,0.000000E+00,5.542942E+00,7.055015E+04,6.149087E+04,3.379880E+00,0.000000E+00,5.789040E+00,7.988089E+04,7.616000E+04,9.148856E-01,6.344301E+03,1.693110E+00,2.277262E+04,2.538438E+04,9.148856E-01,1.480214E+04,1.569549E+00,1.293553E+04,2.414284E+04,9.148856E-01,8.642628E+03,1.660792E+00,2.011376E+04,2.968117E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,3.945767E+03,1.704785E+00,2.530147E+04,2.786546E+04,9.148856E-01,3.862108E+03,1.730446E+00,2.567158E+04,3.077924E+04,9.148856E-01,4.539655E+03,1.717426E+00,2.484869E+04,2.735105E+04,9.148856E-01,1.472124E+04,1.442734E+00,1.160065E+04,9.760815E+03,9.148856E-01,7.866713E+03,1.574543E+00,1.992659E+04,1.734952E+04,9.148856E-01,6.085510E+03,1.638788E+00,2.242539E+04,2.125993E+04
20:45:00,3.379880E+00,0.000000E+00,5.851321E+00,7.825599E+04,8.814258E+04,3.379880E+00,0.000000E+00,5.111252E+00,3.875053E+04,7.977524E+04,3.379880E+00,0.000000E+00,5.654804E+00,6.757537E+04,1.030459E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.032697E+00,8.915648E+04,9.905908E+04,3.379880E+00,0.000000E+00,6.072505E+00,8.989454E+04,1.090930E+05,3.379880E+00,0.000000E+00,6.007276E+00,8.677041E+04,9.633738E+04,3.379880E+00,0.000000E+00,4.863412E+00,3.677233E+04,2.998306E+04,3.379880E+00,0.000000E+00,5.537633E+00,6.937521E+04,6.029134E+04,3.379880E+00,0.000000E+00,5.783139E+00,7.850830E+04,7.476191E+04,9.148856E-01,6.712493E+03,1.668915E+00,2.213431E+04,2.470617E+04,9.148856E-01,1.517034E+04,1.544868E+00,1.229170E+04,2.345026E+04,9.148856E-01,9.010820E+03,1.636725E+00,1.947702E+04,2.899889E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,4.309822E+03,1.683234E+00,2.469683E+04,2.722627E+04,9.148856E-01,4.230300E+03,1.706456E+00,2.503557E+04,3.010459E+04,9.148856E-01,4.878888E+03,1.693753E+00,2.424518E+04,2.670926E+04,9.148856E-01,1.495705E+04,1.431704E+00,1.124172E+04,9.379068E+03,9.148856E-01,8.168713E+03,1.561043E+00,1.947388E+04,1.687226E+04,9.148856E-01,6.439222E+03,1.621129E+00,2.187453E+04,2.067977E+04
21:00:00,3.379880E+00,0.000000E+00,5.843127E+00,7.680424E+04,8.665786E+04,3.379880E+00,0.000000E+00,5.102870E+00,3.729658E+04,7.827745E+04,3.379880E+00,0.000000E+00,5.646627E+00,6.612398E+04,1.015539E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.026018E+00,8.773693E+04,9.760896E+04,3.379880E+00,0.000000E+00,6.064424E+00,8.844406E+04,1.076090E+05,3.379880E+00,0.000000E+00,5.998869E+00,8.542333E+04,9.495948E+04,3.379880E+00,0.000000E+00,4.858681E+00,3.584839E+04,2.903587E+04,3.379880E+00,0.000000E+00,5.532377E+00,6.820087E+04,5.909247E+04,3.379880E+00,0.000000E+00,5.777362E+00,7.713709E+04,7.336119E+04,9.148856E-01,7.080685E+03,1.646616E+00,2.151719E+04,2.405140E+04,9.148856E-01,1.553853E+04,1.522206E+00,1.167053E+04,2.278325E+04,9.148856E-01,9.379012E+03,1.614364E+00,1.885921E+04,2.833630E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,4.673877E+03,1.663537E+00,2.411289E+04,2.660976E+04,9.148856E-01,4.598492E+03,1.684367E+00,2.442080E+04,2.945333E+04,9.148856E-01,5.218121E+03,1.671970E+00,2.366278E+04,2.609101E+04,9.148856E-01,1.519286E+04,1.421425E+00,1.089116E+04,9.006746E+03,9.148856E-01,8.470713E+03,1.548545E+00,1.903236E+04,1.640742E+04,9.148856E-01,6.792934E+03,1.604934E+00,2.134003E+04,2.011501E+04
21:15:00,3.379880E+00,0.000000E+00,4.456096E+00,6.063203E+04,6.750183E+04,3.379880E+00,0.000000E+00,3.909306E+00,2.290903E+04,6.025050E+04,3.379880E+00,0.000000E+00,4.306432E+00,5.036296E+04,8.263903E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,4.595335E+00,7.120728E+04,7.825655E+04,3.379880E+00,0.000000E+00,4.624050E+00,7.181403E+04,8.819565E+04,3.379880E+00,0.000000E+00,4.574217E+00,6.902865E+04,7.570978E+04,3.379880E+00,0.000000E+00,3.751725E+00,2.281971E+04,1.230182E+04,3.379880E+00,0.000000E+00,4.221466E+00,5.295368E+04,4.058458E+04,3.379880E+00,0.000000E+00,4.406061E+00,6.115420E+04,5.432865E+04,9.148856E-01,7.448877E+03,1.625735E+00,2.091619E+04,2.342443E+04,9.148856E-01,1.590672E+04,1.500815E+00,1.106380E+04,2.214210E+04,9.148856E-01,9.747204E+03,1.593286E+00,1.825588E+04,2.769943E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,5.037932E+03,1.645096E+00,2.354328E+04,2.601814E+04,9.148856E-01,4.966684E+03,1.663686E+00,2.382205E+04,2.882998E+04,9.148856E-01,5.557354E+03,1.651558E+00,2.309599E+04,2.549989E+04,9.148856E-01,1.542867E+04,1.411355E+00,1.054315E+04,8.641559E+03,9.148856E-01,8.772713E+03,1.536456E+00,1.859568E+04,1.595355E+04,9.148856E-01,7.146647E+03,1.589430E+00,2.081341E+04,1.956766E+04
21:30:00,3.379880E+00,0.000000E+00,3.469664E+00,4.774944E+04,5.072918E+04,3.379880E+00,0.000000E+00,3.449827E+00,1.623803E+04,5.005942E+04,3.379880E+00,0.000000E+00,3.462424E+00,3.916247E+04,6.795782E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,3.527200E+00,5.741780E+04,6.042920E+04,3.379880E+00,0.000000E+00,3.531293E+00,5.771827E+04,6.998671E+04,3.379880E+00,0.000000E+00,3.511257E+00,5.538327E+04,5.802826E+04,3.379880E+00,0.000000E+00,3.441596E+00,1.838511E+04,6.401353E+03,3.379880E+00,0.000000E+00,3.457544E+00,4.294276E+04,2.739494E+04,3.379880E+00,0.000000E+00,3.467579E+00,4.889168E+04,3.833184E+04,9.148856E-01,7.817069E+03,1.606726E+00,2.033609E+04,2.280191E+04,9.148856E-01,1.627491E+04,1.481271E+00,1.047768E+04,2.112692E+04,9.148856E-01,1.011540E+04,1.574373E+00,1.767678E+04,2.708089E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,5.401987E+03,1.628326E+00,2.299232E+04,2.542970E+04,9.148856E-01,5.334876E+03,1.644889E+00,2.324433E+04,2.821051E+04,9.148856E-01,5.896587E+03,1.633005E+00,2.254996E+04,2.491358E+04,9.148856E-01,1.566448E+04,1.402009E+00,1.020324E+04,8.276725E+03,9.148856E-01,9.074713E+03,1.525282E+00,1.816921E+04,1.549983E+04,9.148856E-01,7.500359E+03,1.575504E+00,2.030445E+04,1.903195E+04
21:45:00,3.379880E+00,0.000000E+00,3.422435E+00,4.583653E+04,4.856927E+04,3.379880E+00,0.000000E+00,3.411546E+00,1.442976E+04,4.530532E+04,3.379880E+00,0.000000E+00,3.418669E+00,3.729055E+04,6.584032E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,3.426704E+00,5.483666E+04,5.733898E+04,3.379880E+00,0.000000E+00,3.427996E+00,5.508760E+04,6.683492E+04,3.379880E+00,0.000000E+00,3.426446E+00,5.309687E+04,5.531242E+04,3.379880E+00,0.000000E+00,3.408095E+00,1.712374E+04,4.941780E+03,3.379880E+00,0.000000E+00,3.416969E+00,4.135467E+04,2.559166E+04,3.379880E+00,0.000000E+00,3.420118E+00,4.702665E+04,3.622007E+04,9.148856E-01,8.185261E+03,1.589381E+00,1.977454E+04,2.220063E+04,9.148856E-01,1.664310E+04,1.463401E+00,9.910206E+03,1.977687E+04,9.148856E-01,1.048359E+04,1.556739E+00,1.711185E+04,2.647683E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,5.766042E+03,1.613000E+00,2.245744E+04,2.485975E+04,9.148856E-01,5.703068E+03,1.627742E+00,2.268499E+04,2.761270E+04,9.148856E-01,6.235820E+03,1.616117E+00,2.202245E+04,2.434847E+04,9.148856E-01,1.590028E+04,1.393321E+00,9.870631E+03,7.919765E+03,9.148856E-01,9.376713E+03,1.514890E+00,1.775143E+04,1.505610E+04,9.148856E-01,7.854072E+03,1.562289E+00,1.980333E+04,1.850341E+04
22:00:00,3.379880E+00,0.000000E+00,3.400857E+00,4.419933E+04,4.679098E+04,3.379880E+00,0.000000E+00,3.391453E+00,1.280482E+04,4.088032E+04,3.379880E+00,0.000000E+00,3.398443E+00,3.567012E+04,6.407402E+04,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,3.402864E+00,5.318425E+04,5.553558E+04,3.379880E+00,0.000000E+00,3.403255E+00,5.340769E+04,6.499653E+04,3.379880E+00,0.000000E+00,3.402592E+00,5.153590E+04,5.360172E+04,3.379880E+00,0.000000E+00,3.388029E+00,1.598514E+04,3.660819E+03,3.379880E+00,0.000000E+00,3.396883E+00,3.997923E+04,2.408672E+04,3.379880E+00,0.000000E+00,3.399871E+00,4.546073E+04,3.452437E+04,9.148856E-01,8.553453E+03,1.573500E+00,1.922926E+04,2.161842E+04,9.148856E-01,1.701130E+04,1.446945E+00,9.358471E+03,1.846420E+04,9.148856E-01,1.085178E+04,1.540912E+00,1.656711E+04,2.589588E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,6.130097E+03,1.598976E+00,2.193703E+04,2.430512E+04,9.148856E-01,6.071260E+03,1.612108E+00,2.214247E+04,2.703252E+04,9.148856E-01,6.575053E+03,1.600748E+00,2.151186E+04,2.380143E+04,9.148856E-01,1.613609E+04,1.385136E+00,9.543606E+03,7.570359E+03,9.148856E-01,9.678714E+03,1.505131E+00,1.734071E+04,1.462145E+04,9.148856E-01,8.207784E+03,1.550348E+00,1.931646E+04,1.799097E+04
